1310,"Democracy or Meritocracy: Which is the Government of Reason?","http://www.richarddawkins.net/discussions/1310"
1348,"WTBN speaker urges pastors to bring politics into pulpits","http://www.richarddawkins.net/news_articles/1348"
1303,"Higher-math skills entwined with lower-order magnitude sense","http://www.richarddawkins.net/news_articles/1303"
1304,"  What makes a meme","http://www.richarddawkins.net/news_articles/1304"
2384,"Creationism spreading in schools, thanks to vouchers","http://www.richarddawkins.net/news_articles/2384"
1309,"The inclusive face of New Atheism, and dispelling the myth of “one-dimensional rabidly anti-religious Dawkinsians”","http://www.richarddawkins.net/news_articles/1309"
1314,"Viruses Affect Cell Reprogramming ","http://www.richarddawkins.net/news_articles/1314"
1313,"Dr. Richard Dawkins On Why Disagreeing With Religion Isn't Insulting - video 2 of 2 ","http://www.richarddawkins.net/news_articles/1313"
2385,"Presidential Proclamation -- Religious Freedom Day","http://www.richarddawkins.net/news_articles/2385"
2337,"Looking for Graphic Presentation","http://www.richarddawkins.net/discussions/2337"
1355,"Empathy represses analytic thought, and vice versa","http://www.richarddawkins.net/news_articles/1355"
1317,"Turkish police clash with secularists","http://www.richarddawkins.net/news_articles/1317"
1266,"Referendum 74","http://www.richarddawkins.net/discussions/1266"
2377,"Where Do You Get Your Science?","http://www.richarddawkins.net/news_articles/2377"
2382,"  Religion may not survive the Internet","http://www.richarddawkins.net/news_articles/2382"
1339,"Will ""Our thoughts and prayers are with you"" ever leave human commentary?","http://www.richarddawkins.net/discussions/1339"
1337,"Egypt's Atheists Want To Speak Their Mind In Post-Mubarak Era","http://www.richarddawkins.net/news_articles/1337"
1352,"Reanalysis of 4-Winged Dinosaur May Illuminate Evolution of Bird Flight ","http://www.richarddawkins.net/news_articles/1352"
1346,"Press Release  - The Clergy Project","http://www.richarddawkins.net/news_articles/1346"
1349,"Brain may 'see' more than the eyes, study indicates","http://www.richarddawkins.net/news_articles/1349"
1343,"Stop the Religious Right. Four Steps You Can Take, author Sean Faircloth.","http://www.richarddawkins.net/news_articles/1343"
1350,"Girl killed in Pakistani-administered Kashmir acid attack","http://www.richarddawkins.net/news_articles/1350"
1361,"Why I celebrate John Frum Day","http://www.richarddawkins.net/discussions/1361"
2335,"Kukuo: Inside a ‘Witch Camp’ in Ghana","http://www.richarddawkins.net/news_articles/2335"
1368,"America's theologians of climate science denial","http://www.richarddawkins.net/news_articles/1368"
1365,"Who Didn't Have Sex with Neanderthals?","http://www.richarddawkins.net/news_articles/1365"
1364,"Humanist Crisis Response Program | Foundation Beyond Belief","http://www.richarddawkins.net/news_articles/1364"
1376,"Be a host on a Athiest TV/Radio Program","http://www.richarddawkins.net/discussions/1376"
1373,"Poetry, Myth & Metaphor and the Wonder of Science","http://www.richarddawkins.net/discussions/1373"
1384,"Human history writ large in a single genome","http://www.richarddawkins.net/news_articles/1384"
1381,"Church refuses to baptize our child, mother becomes Atheist","http://www.richarddawkins.net/discussions/1381"
1388,"Religion and the presidential election.","http://www.richarddawkins.net/discussions/1388"
1385,"Help - my childs school is teaching creationism as a theory","http://www.richarddawkins.net/discussions/1385"
1394,"Tom Holland live with Q&A","http://www.richarddawkins.net/discussions/1394"
2336,"Turkey's science state council halts publication of evolution book","http://www.richarddawkins.net/news_articles/2336"
1397,"'Gates Notes' Talking about Secular Education","http://www.richarddawkins.net/discussions/1397"
2338,"It’s irrational to be religious","http://www.richarddawkins.net/news_articles/2338"
1474,"How democracy works in nature ","http://www.richarddawkins.net/news_articles/1474"
1387,"Former UN official says climate report will shock nations into action","http://www.richarddawkins.net/news_articles/1387"
1395,"Election results raise questions about Christian right's influence","http://www.richarddawkins.net/news_articles/1395"
1407,"Brothers 'pack raped' boys","http://www.richarddawkins.net/news_articles/1407"
2358,"Ruling: Religious beliefs no reason to oppose rights of same-sex couples","http://www.richarddawkins.net/news_articles/2358"
1424,"Do You Really Believe?","http://www.richarddawkins.net/news_articles/1424"
2347,"British Airways Christian employee Nadia Eweida wins case","http://www.richarddawkins.net/news_articles/2347"
2362,"How 19-year-old Zack Kopplin is making life hell for Louisiana's creationists","http://www.richarddawkins.net/news_articles/2362"
1405,"My Take: Stop using churches as polling places ","http://www.richarddawkins.net/news_articles/1405"
1416,"Charles Darwin gets nearly 4,000 write-in votes in Athens against Rep. Broun","http://www.richarddawkins.net/news_articles/1416"
2363,"Anti-gay rights to stay","http://www.richarddawkins.net/news_articles/2363"
1428,"Help with reading material?","http://www.richarddawkins.net/discussions/1428"
1440,"Christian Conservatives Failed to Sway Voters ","http://www.richarddawkins.net/news_articles/1440"
1432,"RTÉ.ie Radio 1: Documentary on One - From Belief to Unbelief","http://www.richarddawkins.net/news_articles/1432"
2373,"Satanists Plan Rally in Support of Florida Gov. Rick Scott","http://www.richarddawkins.net/news_articles/2373"
1441,"Religion as child abuse","http://www.richarddawkins.net/discussions/1441"
1437,"Vatican vows to fight gay marriage after gains in U.S., Europe","http://www.richarddawkins.net/news_articles/1437"
1442,"Andrew Motion attacks government's 'mercantile' approach to universities","http://www.richarddawkins.net/news_articles/1442"
1393,"  Toxic Evangelism: Damaging Public Schools One Student at a Time ","http://www.richarddawkins.net/news_articles/1393"
1501,"The Last Shrinking Universe","http://www.richarddawkins.net/news_articles/1501"
2367,"Hair and Eye Color Can Now Be Determined for Ancient Human Skeletons","http://www.richarddawkins.net/news_articles/2367"
2383," Meet the Sandy Hook truthers","http://www.richarddawkins.net/news_articles/2383"
2368,"Why I Raise My Children Without God","http://www.richarddawkins.net/news_articles/2368"
57,"Russel Blackford reviews Attack of the Theocrats - Russell Blackford - Metamagician and the Hellfireclub - RichardDawkins.net ","http://www.richarddawkins.net/news_articles/57"
2296,"Atheist festival resubmits after Marine Corps rejection","http://www.richarddawkins.net/announcements/2296"
1434,"The Greatest Show on Earth: The Evidence for Evolution","http://www.richarddawkins.net/news_articles/1434"
2391,"Janet Heimlich - God Discussions Show - Jan 18 pm in the US, GMT 2am","http://www.richarddawkins.net/announcements/2391"
1446,"How to talk people out of their faith! - Dr Peter Boghossian","http://www.richarddawkins.net/news_articles/1446"
1450,"Greenland rocks provide evidence of Earth formation process","http://www.richarddawkins.net/news_articles/1450"
1473,"FFRF sues IRS to enforce church electioneering ban","http://www.richarddawkins.net/news_articles/1473"
1651," Inter-caste marriage triggers violence in India","http://www.richarddawkins.net/news_articles/1651"
1477,"DJ Grothe on meaning and purpose without God","http://www.richarddawkins.net/news_articles/1477"
1455,"Jewish victim told of 'grave sin' of reporting sex crimes to police","http://www.richarddawkins.net/news_articles/1455"
1655,"The Herd of Elephants In The Room - Sustainable World Population. ","http://www.richarddawkins.net/discussions/1655"
2397,"Perry pushes prayer, not legislation, to fight violence","http://www.richarddawkins.net/news_articles/2397"
1478," Humanists attempt to halt 'back-door' spread of state-funded religious schools","http://www.richarddawkins.net/news_articles/1478"
1462,"Do we choose our beliefs?","http://www.richarddawkins.net/discussions/1462"
1466,"Homeopathy in NHS Lothian","http://www.richarddawkins.net/discussions/1466"
1468,"Tesla Triumphs: Electric Car Bests the Rest ","http://www.richarddawkins.net/news_articles/1468"
1856,"Blasphemy Must Be An Untouchable Human Right","http://www.richarddawkins.net/news_articles/1856"
1523,"Atheists' move halts Christmas tradition in California, churches go to court to get it back","http://www.richarddawkins.net/news_articles/1523"
2396,"At a Climate Protest, Science and Religion","http://www.richarddawkins.net/news_articles/2396"
1137,"Richard Dawkins at the Faclan Book Festival - ebay ticket auction","http://www.richarddawkins.net/announcements/1137"
1482,"Celebrating 20 Years of the Skeptics Society & Skeptic magazine","http://www.richarddawkins.net/news_articles/1482"
1484,"Scientists Lobby Three E.U. Presidents to Prevent Budget Cuts","http://www.richarddawkins.net/news_articles/1484"
1491,"Denmark still largely in support of ‘blasphemy’ law","http://www.richarddawkins.net/news_articles/1491"
1809,"At Orthodox Sex-Abuse Trial, Little-Known Enforcement Group Comes To Light ","http://www.richarddawkins.net/news_articles/1809"
1843,"Religion cannot be thrust upon a child: Bombay HC","http://www.richarddawkins.net/news_articles/1843"
1848,"Why Human-Neandertal Sex Is Tricky to Prove","http://www.richarddawkins.net/news_articles/1848"
1509,"Primate Pride March","http://www.richarddawkins.net/discussions/1509"
172,"Parasitic Plants Steal Genes from Their Hosts","http://www.richarddawkins.net/news_articles/172"
1528,"Richard Dawkins & Ricky Gervais on Religion ","http://www.richarddawkins.net/news_articles/1528"
1490,"Myths about atheism obscure its secular values","http://www.richarddawkins.net/news_articles/1490"
1510,"On Saudi Arabia","http://www.richarddawkins.net/news_articles/1510"
1507," Bonobos Catch Yawns from Friends ","http://www.richarddawkins.net/news_articles/1507"
589,"American Atheists’ Latest Billboards Taken Down Following Threats","http://www.richarddawkins.net/news_articles/589"
1371,"‘There’s no God and Islam is evil’ speech earns Richard Dawkins ovation from islanders","http://www.richarddawkins.net/news_articles/1371"
1512,"Babies help unlock the origins of morality","http://www.richarddawkins.net/news_articles/1512"
2387,"Most Americans oppose overturning Roe v. Wade ruling on abortion: poll","http://www.richarddawkins.net/news_articles/2387"
1489,"Is finding the truth worth potentially breaking the hearts of those close to me?","http://www.richarddawkins.net/discussions/1489"
2406,"What is Evolution? - YouTube","http://www.richarddawkins.net/news_articles/2406"
2329,"Have you ever ""doubted"" your atheism?","http://www.richarddawkins.net/discussions/2329"
199,"We Are Viral From the Beginning","http://www.richarddawkins.net/news_articles/199"
1518," Cancer can teach us about our own evolution","http://www.richarddawkins.net/news_articles/1518"
1547,"Here Is What Louisiana Schoolchildren Learn About Evolution","http://www.richarddawkins.net/news_articles/1547"
1534,"Mr. Deity and Another Testament","http://www.richarddawkins.net/news_articles/1534"
1549,"What Should Teachers Say to Religious Students Who Doubt Evolution?","http://www.richarddawkins.net/news_articles/1549"
1855,"Uruguay's lower house approves gay marriage law","http://www.richarddawkins.net/news_articles/1855"
1854,"Moving Naturalism Forward","http://www.richarddawkins.net/news_articles/1854"
1872,"Whooping Cough Epidemic Claims 6-Week-Old in New Zealand","http://www.richarddawkins.net/news_articles/1872"
1537,"Ostracisation and wishing I was born a sheep!","http://www.richarddawkins.net/discussions/1537"
1538," How US churches exploit tax exemption to promote faith-based politics","http://www.richarddawkins.net/news_articles/1538"
1520,"Hindu extremist leader Bal Thackeray dies in India","http://www.richarddawkins.net/news_articles/1520"
2407,"Why I Am Not a Christian by Bertrand Russell (1927)","http://www.richarddawkins.net/news_articles/2407"
2395,"Making Marriage Work When Only One Spouse Believes In God","http://www.richarddawkins.net/news_articles/2395"
1632,"Would you admit you are an atheist?","http://www.richarddawkins.net/discussions/1632"
1543,"Unveiled Syrian Facebook post stirs women's rights debate","http://www.richarddawkins.net/news_articles/1543"
1544,"Acknowledge ‘Almighty God’ or Go Directly to Jail","http://www.richarddawkins.net/news_articles/1544"
1573,"Interview with a Saudi atheist","http://www.richarddawkins.net/news_articles/1573"
1545,"Men and Women Can't Be ""Just Friends""","http://www.richarddawkins.net/news_articles/1545"
1551,"Mars Mystery: What HAS Curiosity Discovered?","http://www.richarddawkins.net/news_articles/1551"
1540,"David H. Bailey: What on Earth Do They Think? U.S. Politicians on the Age of the Planet","http://www.richarddawkins.net/news_articles/1540"
1557,"6th grader questions Eric Hovind's logic","http://www.richarddawkins.net/news_articles/1557"
28,"The Lord’s Army Comes to America’s Public Schools","http://www.richarddawkins.net/foundation_articles/28"
1435,"Scientists Detect 12-Billion-Year-Old Supernova, the Oldest Yet Observed","http://www.richarddawkins.net/news_articles/1435"
1536,"Kung Fu Nuns Teach Cosmic Energy to CERN Scientists","http://www.richarddawkins.net/news_articles/1536"
1633,"Architecture Reveals Genome's Secrets","http://www.richarddawkins.net/news_articles/1633"
1621,"Jesus wept … oh, it's bad plumbing. Indian rationalist targets 'miracles'","http://www.richarddawkins.net/news_articles/1621"
1562,"$12.8 billion budget approved for European Space Agency","http://www.richarddawkins.net/news_articles/1562"
2412,"German rape victim 'turned away by Catholic hospitals over pregnancy fears'","http://www.richarddawkins.net/news_articles/2412"
1567,"Local paper publishes letter from Rev, associating Hitler and Darwin!","http://www.richarddawkins.net/discussions/1567"
1563,"Aussie scientists un-discover Pacific island","http://www.richarddawkins.net/news_articles/1563"
1575,"Brazil aims to clone endangered animals ","http://www.richarddawkins.net/news_articles/1575"
2413,"The first solar-powered vertebrate","http://www.richarddawkins.net/news_articles/2413"
2405,"As Social Issues Drive Young From Church, Leaders Try To Keep Them","http://www.richarddawkins.net/news_articles/2405"
1452,"Science on the Brink of Death","http://www.richarddawkins.net/news_articles/1452"
1628," The Israeli and the Palestinian: 'We have discovered this joint pain'","http://www.richarddawkins.net/news_articles/1628"
1593,"Feather by feather, scientists reconstruct primitive wing of prehistoric bird","http://www.richarddawkins.net/news_articles/1593"
1580,"A Rationalist Fights to Disprove Miracles in India ","http://www.richarddawkins.net/news_articles/1580"
1592,"On Ex-Muslims ","http://www.richarddawkins.net/news_articles/1592"
1590,"Animal vision evolved 700 million years ago","http://www.richarddawkins.net/news_articles/1590"
1565,"Evolution: What the world's youngest species can teach us","http://www.richarddawkins.net/news_articles/1565"
2416,"More Young People Are Moving Away From Religion, But Why? : NPR","http://www.richarddawkins.net/news_articles/2416"
1471,"Erasmus Prize 2012 Awarded to Daniel C. Dennett","http://www.richarddawkins.net/news_articles/1471"
1594,"Malala - YouTube","http://www.richarddawkins.net/news_articles/1594"
2417,"Mouse research links adolescent stress and severe adult mental illness","http://www.richarddawkins.net/news_articles/2417"
274,"Satellites in the shed? TEDGlobal announces the new DIY revolution","http://www.richarddawkins.net/news_articles/274"
1604," Why Climate Deniers Have No Scientific Credibility - In One Pie Chart","http://www.richarddawkins.net/news_articles/1604"
343,"200,000 pledge to vote for Jesus in 2012","http://www.richarddawkins.net/news_articles/343"
181,"The Magic of Reality - paperback release June 21","http://www.richarddawkins.net/foundation_articles/181"
2420,"Proud to be human","http://www.richarddawkins.net/discussions/2420"
1613,"Hope After Faith","http://www.richarddawkins.net/news_articles/1613"
1625,"Inside the world’s most ‘impossible’ science project","http://www.richarddawkins.net/news_articles/1625"
1643,"Conservative Laestadianism","http://www.richarddawkins.net/discussions/1643"
1617,"Stem Cells Made Into Neurons Transplanted Successfully","http://www.richarddawkins.net/news_articles/1617"
1637,"DNA evidence used to establish paternity in case of soldier killed in Afghanistan","http://www.richarddawkins.net/news_articles/1637"
1636,"Model Sheds Light On Chemistry That Sparked Origin of Life","http://www.richarddawkins.net/news_articles/1636"
1652,"Unexpected data from the Large Hadron Collider suggest the collisions may be producing a new type of matter","http://www.richarddawkins.net/news_articles/1652"
2311,"How do you scientifically refute a philosophical belief?","http://www.richarddawkins.net/discussions/2311"
2203," Guides and Scouts: beyond belief ","http://www.richarddawkins.net/news_articles/2203"
1640,"No Light, No Warmth, No Problem: Extreme Life Thrives in Antarctic Lake","http://www.richarddawkins.net/news_articles/1640"
494,"Pope's ex-butler Paolo Gabriele to stand trial","http://www.richarddawkins.net/news_articles/494"
1658,"The Demographic that Should Keep Rove Awake at Night","http://www.richarddawkins.net/news_articles/1658"
1669,"Natural Does Not Mean Safe","http://www.richarddawkins.net/news_articles/1669"
1662,"Enter the hyperparasites – wasps that lay eggs in wasps that lay eggs in caterpillars","http://www.richarddawkins.net/news_articles/1662"
1671,"The new RDFRS You Tube channel is up!","http://www.richarddawkins.net/announcements/1671"
478,"The Religio-Industrial Complex v The Innovators, Sean Faircloth @ The Amaz!ng Meeting 2012","http://www.richarddawkins.net/news_articles/478"
1670,"Newly evolved gene may have changed humans’ brains ","http://www.richarddawkins.net/news_articles/1670"
2202,"The Art of Blasphemy","http://www.richarddawkins.net/news_articles/2202"
1467,"A solar eclipse is awesome, mysterious and terrifying. Do you really think it's a cosmic coincidence, Prof Dawkins?","http://www.richarddawkins.net/news_articles/1467"
1705,"Ken Ham of Creation Museum Slams Robertson for Dismissing Young Earth Theory","http://www.richarddawkins.net/news_articles/1705"
1680,"Iowa, Sunday, Dawkins Foundation event","http://www.richarddawkins.net/announcements/1680"
1684,"Turkish Delight: The Magic of Reality - TMOR now available in Turkish","http://www.richarddawkins.net/announcements/1684"
1458,"Would You Vote For An Atheist? Tell The Truth ","http://www.richarddawkins.net/news_articles/1458"
2414,"Understanding Free Will","http://www.richarddawkins.net/discussions/2414"
722,"Blog Roll Available","http://www.richarddawkins.net/announcements/722"
483,"Mr. Deity & The Marriage","http://www.richarddawkins.net/news_articles/483"
1648,"Homeopathy regime is rejected as judge tells parents to immunise child","http://www.richarddawkins.net/news_articles/1648"
1699,"Ha Ha Islamophobia","http://www.richarddawkins.net/news_articles/1699"
1841,"The God Glut","http://www.richarddawkins.net/news_articles/1841"
1978,"MIT discovers a new state of matter, a new kind of magnetism","http://www.richarddawkins.net/news_articles/1978"
1965,"Ancient Bones That Tell a Story of Compassion","http://www.richarddawkins.net/news_articles/1965"
240,"Afterlife","http://www.richarddawkins.net/news_articles/240"
2443,"Language volunteers for German and Arabic needed","http://www.richarddawkins.net/announcements/2443"
1706,"SCIENCE REFUTES GOD - debate Wed Dec 5 - Lawrence Krauss and Michael Shermer debate ...","http://www.richarddawkins.net/announcements/1706"
1715,"Human Evolution Enters an Exciting New Phase ","http://www.richarddawkins.net/news_articles/1715"
828,"A Christian Nation? - The Thinking Atheist","http://www.richarddawkins.net/news_articles/828"
1711,"To XMAS And Beyond","http://www.richarddawkins.net/news_articles/1711"
1712,"Does the Universe Have a Purpose?","http://www.richarddawkins.net/news_articles/1712"
1714,"Canadian scientists create a functioning, virtual brain","http://www.richarddawkins.net/news_articles/1714"
1708,"Dutch Blasphemy Law to Fall, Irish One May Follow","http://www.richarddawkins.net/news_articles/1708"
245,"The toughest life on Earth","http://www.richarddawkins.net/news_articles/245"
1686,"Controversy escalates after Loudoun supervisor calls atheists ‘terrorists’","http://www.richarddawkins.net/news_articles/1686"
2198,"Early Earth Should Have Been A Snowball, But Wasn't","http://www.richarddawkins.net/news_articles/2198"
326,"Mr. Deity and the Hitch","http://www.richarddawkins.net/news_articles/326"
1739,"We are going to die, and that makes us the lucky ones","http://www.richarddawkins.net/news_articles/1739"
249,"US Catholic bishops' abuse of 'religious freedom'","http://www.richarddawkins.net/news_articles/249"
253,"German court rules religious circumcision on boys an assault","http://www.richarddawkins.net/news_articles/253"
269,"Jumping Genes a Cause of Cancer?","http://www.richarddawkins.net/news_articles/269"
462,"Acid attacks, poison: What Afghan girls risk by going to school - CNN.com","http://www.richarddawkins.net/news_articles/462"
294,"The Classic, Beautiful and Controversial Books That Changed Science Forever","http://www.richarddawkins.net/news_articles/294"
268,"Foundation Beyond Belief ""Light the Night"" Leukemia Fundraiser","http://www.richarddawkins.net/news_articles/268"
2257,"FAQ on Violence","http://www.richarddawkins.net/news_articles/2257"
2156,"Planet's oldest fossils found in Pilbara, experts say","http://www.richarddawkins.net/news_articles/2156"
1720,"A Young Reporter Chronicles Her 'Brain On Fire'","http://www.richarddawkins.net/news_articles/1720"
1999,"Unbelief is now the world's third-largest 'religion'","http://www.richarddawkins.net/news_articles/1999"
1597,"Men arrested after mosque 'threat'","http://www.richarddawkins.net/news_articles/1597"
2260," About 100 million Christians persecuted around the world: report","http://www.richarddawkins.net/news_articles/2260"
2003,"Mob justice: Alleged blasphemer lynched in front of police","http://www.richarddawkins.net/news_articles/2003"
1721,"Would You Rather Go To Church or Prison?","http://www.richarddawkins.net/news_articles/1721"
1727,"Novel studies of gene regulation in brain development may mean new treatment of mental disorders","http://www.richarddawkins.net/news_articles/1727"
1729,"New research shows record high for global carbon emissions","http://www.richarddawkins.net/news_articles/1729"
345,"Former Methodist pastor talks about her move to atheism","http://www.richarddawkins.net/news_articles/345"
410,"Bombshell: Koch-Funded Study Finds ‘Global Warming Is Real’, ‘On The High End’ And ‘Essentially All’ Due To Carbon Pollution","http://www.richarddawkins.net/news_articles/410"
279,"Protest for Indonesian Man Jailed for Atheism This Friday in New York City","http://www.richarddawkins.net/news_articles/279"
353,"German Homeopathy Companies Pay Journalist who Smears UK Academic","http://www.richarddawkins.net/news_articles/353"
280,"Why are we so curious?  ","http://www.richarddawkins.net/news_articles/280"
1316,"Part 1: Bill Donohue Debates Christopher Hitchens","http://www.richarddawkins.net/news_articles/1316"
1742,"Mars Rover Detects Simple Organic Compounds","http://www.richarddawkins.net/news_articles/1742"
1733,"Sanal Edamaruku investigates Irish ""Moving Mary"" statue","http://www.richarddawkins.net/news_articles/1733"
1732,"Richard Dawkins at Jaipur Literary Festival, India, answers audience questions","http://www.richarddawkins.net/news_articles/1732"
1734,"Ghana: Humanists rally for secular space in world's most religious country","http://www.richarddawkins.net/news_articles/1734"
1829,"BHA Backs New Fundraising Drive to Send ""Young Atheist’s Handbook"" to Schools","http://www.richarddawkins.net/news_articles/1829"
1807,"Herb Silverman for U.S. Senate ","http://www.richarddawkins.net/news_articles/1807"
1744,"A special request from Richard Dawkins","http://www.richarddawkins.net/foundation_articles/1744"
1745,"The Death of “Near Death”: Even If Heaven Is Real, You Aren’t Seeing It","http://www.richarddawkins.net/news_articles/1745"
1743,"Voyager 1 enters new region of solar system, on verge of crossing over to interstellar space","http://www.richarddawkins.net/news_articles/1743"
2215,"Gun control: Could Australia's laws provide a lesson?","http://www.richarddawkins.net/news_articles/2215"
298,"The Ethics of Atheism - A Conversation with Dr Peter Boghossian","http://www.richarddawkins.net/news_articles/298"
2128,"Update: India’s culture of rape is endemic","http://www.richarddawkins.net/news_articles/2128"
1747,"Can a Jellyfish Unlock the Secret of Immortality?","http://www.richarddawkins.net/news_articles/1747"
2441,"President Obama Takes Oath of Office, Adding ‘So Help Me God’","http://www.richarddawkins.net/news_articles/2441"
1320,"What Makes Us Human? Cooking, Study Says","http://www.richarddawkins.net/news_articles/1320"
1753,"A very atheist Christmas","http://www.richarddawkins.net/foundation_articles/1753"
1760,"How Plants Feel ","http://www.richarddawkins.net/news_articles/1760"
1779,"The Problem With Religion","http://www.richarddawkins.net/news_articles/1779"
1763,"Dan Barker Interviewed","http://www.richarddawkins.net/news_articles/1763"
1832,"Desert Island Podcasts ","http://www.richarddawkins.net/news_articles/1832"
1761,"Seven in 10 Americans Are Very or Moderately Religious","http://www.richarddawkins.net/news_articles/1761"
1740,"Bible-class stance dismays father","http://www.richarddawkins.net/news_articles/1740"
1756,"Jeff Hawkins Develops a Brainy Big Data Company","http://www.richarddawkins.net/news_articles/1756"
347,"Dawkins Foundation: Innovating for a Secular World. A Call to Action by Sean Faircloth, Madison, WI","http://www.richarddawkins.net/foundation_articles/347"
442,"The Laryngeal Nerve of the Giraffe is Proof of Natural Selection","http://www.richarddawkins.net/news_articles/442"
2438,"The Mind’s Compartments Create Conflicting Beliefs","http://www.richarddawkins.net/news_articles/2438"
578,"What popular science books have changed the world?","http://www.richarddawkins.net/news_articles/578"
384,"Artificial jellyfish built from rat cells","http://www.richarddawkins.net/news_articles/384"
315,"Teresa MacBain to be Public Relations Director - American Atheists","http://www.richarddawkins.net/news_articles/315"
318,"Richard Dawkins Calls Church's Tax-Exempt Status a 'Disgrace'","http://www.richarddawkins.net/news_articles/318"
2436,"International Online event protests hereditary religion - today Jan 20","http://www.richarddawkins.net/news_articles/2436"
2442," Google and the future of search: Amit Singhal and the Knowledge Graph ","http://www.richarddawkins.net/news_articles/2442"
2211,"Interview: Cosmologist Lawrence Krauss: 'A Universe from Nothing'","http://www.richarddawkins.net/news_articles/2211"
1769,"Our new YouTube account is now closed","http://www.richarddawkins.net/announcements/1769"
1771,"Christopher Hitchens in Arabic?","http://www.richarddawkins.net/discussions/1771"
1323,"What We Say About Our Religion, And What We Do","http://www.richarddawkins.net/news_articles/1323"
1825,"Modern-day Noah rebuilding Ark in Maryland","http://www.richarddawkins.net/news_articles/1825"
2004,"Physical versus mental child abuse","http://www.richarddawkins.net/foundation_articles/2004"
812,"Tony Nicklinson's right to die: Change the law","http://www.richarddawkins.net/news_articles/812"
1782," What is and isn't a scientific debate","http://www.richarddawkins.net/news_articles/1782"
1707,"Up to date Books on the Israeli Palestinian Conflict ","http://www.richarddawkins.net/discussions/1707"
759,"An Interview with SETI Founder Frank Drake","http://www.richarddawkins.net/news_articles/759"
1785,"The Rise of the Texas Atheist","http://www.richarddawkins.net/news_articles/1785"
2057,"There really is a war on Christmas!","http://www.richarddawkins.net/news_articles/2057"
1678,"Let's have a ""Holiday"" of our own and sit down with a whole day of Reason and Science","http://www.richarddawkins.net/discussions/1678"
1676,"Discussing Evolution in the Middle East","http://www.richarddawkins.net/discussions/1676"
1602,"One Stop Shop","http://www.richarddawkins.net/discussions/1602"
1608,"Click. Sign. Help.","http://www.richarddawkins.net/discussions/1608"
1638,"Would you admit you are an atheist?? ","http://www.richarddawkins.net/discussions/1638"
1475,"In Russia the law breaks YOU","http://www.richarddawkins.net/discussions/1475"
2216,"Teacher on crusade against superstition","http://www.richarddawkins.net/news_articles/2216"
373,"Free online course: Introduction to Genetics and Evolution","http://www.richarddawkins.net/news_articles/373"
1788,"How to reconcile our complexity with our mortality","http://www.richarddawkins.net/discussions/1788"
334,"A Blip That Speaks of Our Place in the Universe","http://www.richarddawkins.net/news_articles/334"
1793,"Martin Rowson talks about humour, satire and offence","http://www.richarddawkins.net/news_articles/1793"
378,"Atheist Chaplain’s Assistant delivers powerful speech","http://www.richarddawkins.net/news_articles/378"
356,"Free School due to open in September 2012 will ‘teach creation as a scientific theory’","http://www.richarddawkins.net/news_articles/356"
330,"Existence of Atheists Offends Christians","http://www.richarddawkins.net/news_articles/330"
1789,"The Meaning of Pupil Dilation | The Scientist Magazine®","http://www.richarddawkins.net/news_articles/1789"
1792,"Elderly Members Of Atheist Group Face Jeers, Fears From Peers","http://www.richarddawkins.net/news_articles/1792"
1795,"Rates of species extinction/evolution","http://www.richarddawkins.net/discussions/1795"
453,"How would Jesus vote?","http://www.richarddawkins.net/news_articles/453"
375,"The Magic of Reality by Richard Dawkins","http://www.richarddawkins.net/news_articles/375"
2205,"My Take: Hinduism's caste problem, out in the open ","http://www.richarddawkins.net/news_articles/2205"
358,"URGENT: Tell the President to Speak Out for Jailed Atheist Alexander Aan","http://www.richarddawkins.net/news_articles/358"
361,"SNAREs at the Synapse","http://www.richarddawkins.net/news_articles/361"
454,"$5 Million Grant Awarded by Private Foundation to Study Immortality","http://www.richarddawkins.net/news_articles/454"
1773,"In Egypt, Islamists and opposition clash in street battles","http://www.richarddawkins.net/news_articles/1773"
1803,"The physical inventory is complete - you can now checkout of the store","http://www.richarddawkins.net/announcements/1803"
822,"A visit to the grave of W. D. Hamilton","http://www.richarddawkins.net/news_articles/822"
1791," Vote for the Guardian person of the year 2012 ","http://www.richarddawkins.net/news_articles/1791"
959,"Neuroscience: Idle minds","http://www.richarddawkins.net/news_articles/959"
895,"Society of Biology responds to latest GM food study","http://www.richarddawkins.net/news_articles/895"
1819,"Defy the odds, Mehzar - another girl shot by Taliban","http://www.richarddawkins.net/news_articles/1819"
1817,"Some business owners say they were duped into giving to Juneau Fest","http://www.richarddawkins.net/news_articles/1817"
900,"Mitt Romney's Secret Video","http://www.richarddawkins.net/news_articles/900"
901,"Bravo Charlie Hebdo","http://www.richarddawkins.net/news_articles/901"
1827,"Russia and Islam: The end of peaceful coexistence? ","http://www.richarddawkins.net/news_articles/1827"
2224,"Another round of Cosmos","http://www.richarddawkins.net/news_articles/2224"
1926,"Have yourself a merry atheist Christmas!","http://www.richarddawkins.net/news_articles/1926"
2050,"Fluctuating environment may have driven human evolution","http://www.richarddawkins.net/news_articles/2050"
2032,"Believe in the paranormal? You must be mad!","http://www.richarddawkins.net/news_articles/2032"
1786,"Mother, stepfather arrested in beating death of 7-year-old","http://www.richarddawkins.net/news_articles/1786"
1818,"Russia’s Anti-Mormon Campaign","http://www.richarddawkins.net/news_articles/1818"
993,"Hotter than Paul Ryan","http://www.richarddawkins.net/news_articles/993"
